board_size,max_exponent,total_states
2,3,73
2,4,233
2,5,537
2,6,1033
2,7,1769
2,8,2793
2,9,4153
2,10,5897
2,11,8073
3,3,19665
3,4,261615
3,5,1933425
3,6,9815535
3,7,38400465
3,8,124140015
3,9,347066865
3,10,865782255
3,11,1970527185
4,3,43046689
4,4,4294901729
4,5,152544843873
4,6,2816814940129
4,7,33080342678945
4,8,278653866803169
4,9,1819787258282209
4,10,9718525023289313
4,11,44096709674720289
