"",2,3,4
8,82,"19,684","43,046,722"
16,257,"262,145","4,294,967,297"
32,626,"1,953,126","152,587,890,626"
64,"1,297","10,077,697","2,821,109,907,457"
128,"2,402","40,353,608","33,232,930,569,602"
256,"4,097","134,217,729","281,474,976,710,657"
512,"6,562","387,420,490","1,853,020,188,851,842"
1024,"10,001","1,000,000,001","10,000,000,000,000,001"
2048,"14,642","2,357,947,692","45,949,729,863,572,162"
