max_exponent,max_size,frequency
3,2,9109
3,3,90891
4,3,9149
4,4,90851
5,4,9083
5,5,90917
6,5,9073
6,6,90927
7,6,9108
7,7,90892
8,7,9104
8,8,90896
9,8,8891
9,9,91109
10,9,8977
10,10,91023
11,10,9098
11,11,90902
