board_size,max_exponent,resolve_strategy_name,max_resolve_depth,states,mean_successor_states,median_successor_states,max_successor_states,bz2_size,mean_start_state_value
2,2,exact,0,5,3.8,4,8,170,19.522429024852276
2,2,exact,1,4,3.75,6.0,8,162,19.52241644976445
2,2,exact,2,4,3.75,6.0,8,162,19.52241644976445
2,2,unknown_zeros,0,5,3.8,4,8,170,19.522429024852276
2,2,unknown_zeros,1,4,3.75,6.0,8,162,19.52241644976445
2,3,exact,0,17,6.176470588235294,4,16,353,17.171251452344787
2,3,exact,1,13,6.153846153846154,4,16,309,17.171270775446594
2,3,exact,2,10,5.9,6.0,12,276,17.171162829813994
2,3,unknown_zeros,0,17,6.176470588235294,4,16,353,17.171251452344787
2,3,unknown_zeros,1,13,6.153846153846154,4,16,309,17.171270775446594
2,3,unknown_zeros,2,10,5.9,6.0,12,276,17.171162829813994
2,4,exact,0,37,6.702702702702703,4,16,560,13.138063145819096
2,4,exact,1,33,7.090909090909091,4,16,547,13.138357241277413
2,4,exact,2,31,7.258064516129032,6,16,523,13.138304487305101
2,4,exact,3,30,7.4,8.0,16,521,13.13811689873848
2,4,unknown_zeros,0,37,6.702702702702703,4,16,560,13.138063145819096
2,4,unknown_zeros,1,33,7.090909090909091,4,16,547,13.138357241277413
2,4,unknown_zeros,2,31,7.258064516129032,6,16,523,13.138304487305101
2,4,unknown_zeros,3,30,7.4,8.0,16,521,13.13811689873848
2,5,exact,0,59,6.203389830508475,4,16,762,0.8061065445868146
2,5,exact,1,57,6.333333333333333,4,16,752,0.8061203597922372
2,5,exact,2,56,6.410714285714286,4.0,16,749,0.8061293683886909
2,5,exact,3,56,6.410714285714286,4.0,16,742,0.8061293683886909
2,5,unknown_zeros,0,59,6.203389830508475,4,16,762,0.8061065445868146
2,5,unknown_zeros,1,57,6.333333333333333,4,16,752,0.8061203597922372
2,5,unknown_zeros,2,56,6.410714285714286,4.0,16,749,0.8061293683886909
2,5,unknown_zeros,3,56,6.410714285714286,4.0,16,742,0.8061293683886909
2,6,exact,0,75,5.92,4,16,865,0.0
2,6,exact,1,74,5.9324324324324325,4.0,16,872,0.0
2,6,exact,2,72,6.027777777777778,4.0,16,855,0.0
2,6,exact,3,71,6.070422535211268,4,16,854,0.0
